NPUA80319	Numblast	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80319_00/bXfT0nnuC6KTRPpuAhWnlMvKHWPwlBeUhvM564AwmfF0hRflMIdoB4TUknhAMRCYHicsSTONX81aPiOqwcO4VTsEgOLLXmSH6xt8Y.pkg	AFC52CE3508F0E34CC92ED92B1300953	345269968	
NPUA80358	Dead Nation	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80358_00/fa4OP6kX1hpjp4y4g7QgpUlb7242nOo3RC387APkqphcksKJCtdLRJ10B0RCwMxfYAD6Do8JV7IDcoNlLKn6I4oE4UD7ccoa3f3II.pkg	268F1C6355E794BC4CE6F24412BB1369	1492789552	
NPUA80395	PixelJunk Racers 2nd Lap	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80395_00/MJMfna9pYmVshfwCS8X6oe0BfLnHkBlFcOpBScIaLotA4jDAmxTRubk13xCugrYisjuNfYjqobEXnByRSMjQ7MkbTyufLqepOLgyv.pkg	BEB32BC26B0861A6711A138CD3B3D778	38515856	
NPUA80396	PixelJunk Shooter 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80396_00/sVxYNeUsqjgIBNnkMxHfETubtskwVURTbztlMwIhmTYveseWCiHVekCDOirbtmoFMDKErLYWFtcfdGrzsJMIjPZSxDQzcSRBRUyMe.pkg	332303AFD9AFEE36CACEA3C0EEB1CFCE	129241408	
NPUA80472	LittleBigPlanet	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80472_00/qFcxgxEXqEWYODYHhjub4YI3Km5QY1iayRkkO6QXk6bFsTiwn7QW3l1r9rviiaqtGce9VRgWLrNpmYmDr1kC1VjBEsgocCb5HSRh5.pkg	976fe11d247cc348f114dbe07099e03b	2137548240	
NPUA80473	echochrome II	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80473_00/eIEJRCpQFVcMfxhGgXFLitoourZGgMfivbVNKRPpatikxTEfoigjgOMnLzTTxDCYVsmyFsWXXgncWQyQWpnrUxXmLZXFwQUjVLUQX.pkg	3CFF737EB2A19688863F6AD703C12C86	479076448	
NPUA80479	LittleBigPlanet™ Sackboy™'s Prehistoric Moves	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80479_00/WKHAroznqHIwLdlRJmkvsBCCXBwxENCqgVprAPphQKeaNSlGxEcbZpFIHnuKwLWYlTSixWpYwhWAevgcIqCkXzwgbUYpEymsVCboi.pkg	85c8a8db5d8c09d77632493b1a7433ef	1196928048	
NPUA80480	inFAMOUS	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80480_00/EWuNWyWqVaIsykUkMPQhqIRSbyrKvjzagKzwdJgqBcKtJcFyXzGtreFyhGprTlKhYvWSBHUmFBRLfmCfDsZwoxdbtqOuvQkugpvlD.pkg	96EF96310615E4AFC9180B578894FD56	7398385200	
NPUA80480	inFAMOUS 1 - Collection	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80480_00/Jr34rAPhDK1ay2CsuU3pjwGJrbMir0jG6EV7ABPmkNqjDHSqL7CDoS7dm9pqI4KB8OauJc5HHy2KG3vqgpJR9e4alGnFSHhcB5L1M.pkg	D8083C8085874E017165D101BC348DDB	7398385200	
NPUA80483	BUZZ Quiz Player	http://ares.dl.playstation.net/cdn/UP9000/NPUA80483_00/aNCDPUJQPrMwcqvLvrolYCWCQSHOqESMLiNlmcjZBNfDAXmKzncevtDPfdkHAjvjAlqpFtGMUWMMHwCdigDSuprSIfWWKmDggBbnT.pkg	NOT REQUIRED	301994480	
NPUA80484	Beat Sketcher			683316384	
NPUA80488	Eat Them	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80488_00/GFBmNOsBQtSoCnfPeWRtuiiAmFFjXyMOZFmGAorxDqqKVGJAPBIIyGtMkoDSGvLGhtXIcnCqXEfTQupxaQbnxUuaWihLAdGVZcEtz.pkg	43B9E47D16DB320DCD230DFD5D35BD8C	369120960	
NPUA80490	God of War® HD	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80490_00/Q4aHEarfYLMYVaICOq1wi6StDeytGiQqpS7OYr743UDSktKcKQEkesEOYQbM9mfnU77TNdDOWurCqO3u9hXrQvX0xFtbi0WsUQIWH.pkg	aff0382aae70e453b0b670df435e4a2e	6317594624	
NPUA80491	God of War® II HD	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80491_00/8N8Bfnr6KkJK1AEE4ScNR5PK4PAS6IddadTdGb4nKy9Og3oNlPT1MlN8Vf9cDIrBoMlH7r2T7eQC1jBfLMX1IhxKeIKXIl39LO5Ov.pkg	9541672eb395dadc9721cf068a06bfb9	6996309584	
NPUA80499	Motorstorm 3D Rift	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80499_00/buIy65dm2VBvJGWLobBVs6eCKXMqpjGmNuhMCrEnBuCsNY9RIQfwAiXdOECYtDnor3k4KBurtwqEJjcwWIvXRsJwDEcWNlfJaoSFa.pkg	944008B6850159D2C6AA8468BC6ADDE7	1471783680	
NPUA80523	Tokyo Jungle	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80523_00/cCntAJLxMgMrDVioTNjfSYmizsrwbjSBnoTfHSVicdKlzbmghtxsdQnmyWAAVGsmSdXQXkwFxrpyPSHiPqJditPRoEleENUdEJyGZ.pkg	36D2E58B75E18C40E6AB7F905A1F4EB1	2577268768	
NPUA80532	Top Darts			268312096	
NPUA80535	ModNation Racers	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80535_00/PIZyAOqZbjEULQdqPxkgqfRyqLYnTrVpThzsaRLhAqBQLBjfknaqvgwprgeXQXFWcVYRZqICZmKhyUbciYdTVpWkGsBBhmcpghBMf.pkg	73D28E0A34D1939D0B93A3F38D132DDB	10796501216	
NPUA80536	PlayStationMove Ape Escape			2390825664	
NPUA80538	PixelJunk 4AM	http://ares.dl.playstation.net/cdn/UP9000/NPUA80538_00/QRFaWLZARrDIeeiLKAsMPNmGsBXjWacBTVRfpPRxBwqNMUjMALPDzcWHyXnWVlMWmuAWhDWlKLtkDvGootuEDveHpbeeAFhWmMdjP.pkg	NOT REQUIRED	292550848	
NPUA80543	Sound Shapes™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80543_00/gnEKgBzFbFwdHaouJuihVyJVDGXbvScDfNvkBCwiwReBFqYsteMrFsaHUfWHweXOfBsrNkYwpYMDluFqMwKhRdUhJLQNjgMkypdHG.pkg	ff99680548ee53ce1dabb9638aa761a9	1102557760	
NPUA80619	Playstation Move Heroes	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80619_00/OVcMGknPyMmfOkVqpHfxGxJInxeBsjYFcsvvnVAjnNFHbrNFFxFnCoCniKZpQkPmPlbbLsuUAgTsCszdGYEEVosnHXLpPJwZsQFNv.pkg	5F8E35588067D6EEFCA2E13C1B79B49E	11013133296	
NPUA80636	God of War - Ghost of Sparta	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80636_00/jAmmbyVGchttYyfaMPRCyjmjirocbegklMcKsjKDNgGExiXZkXBhsMOzRFTwZTpWjNBWXBjPbdgpJqQtjIsWSxkmBJPMByarFIjUz.pkg	730B8CA920D3727EB4CA1CAEBAFDAD38	9757283824	
NPUA80637	God of War - Chains of Olympus	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80637_00/FZyUrfXnxKZMRYfSsCiyIhkHOQDgFCMhXAlQIZbKqUYgxPImgwKNuuKlQbhvkoNAbffalVMfKaEJCTbqFmnKBSjwPxAeKkDEQjAve.pkg	26AAB6CA0AB0BA9A4D9A87E6FF450389	7898094160	
NPUA80638	inFAMOUS™ 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80638_00/gMxSOPbAdDfSFZAaZTjNIfBmsudlfqPBmumpwEqnbHYExdlkeXPxHxsAzSZwEqVuKiSLQemfittEXmXaIqRwPQWtjjLwmawBtehUW.pkg	8ccfe989ad59b9204f681f682e51bb68	15078312496	
NPUA80642	Ratchet and Clank - Full Frontal Assault	http://ares.dl.playstation.net/cdn/UP9000/NPUA80642_00/jAYYfKWKOYkRMayLgrPAtrElcCckCXhiAsfzDfESMJdNgNyNqRALKdavdBBqGjJECJqGEVjgIbJgDORrQruMMgvOhUAFRESoRmJxC.pkg	UNLOCK/LICENSE BY DLC	4040578832	
NPUA80643	Ratchet and Clank HD	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80643_00/duHcFKPmDHwaYLWVsqtKmaEAnEwBatEIWXiPmuwuLOtkxcIHDlMarJRHQZbgSlQsBxGXHPNQeOWEoSMPmrKpddpIwBMRCLDWiVqxg.pkg	3F2358C59170761586FEABAD427F4D0F	3181231136	
NPUA80644	Ratchet and Clank 2: Going Commando HD	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80644_00/fdniuoKvVCZYXXieqDAZHRjSyuHybeczfdifbMYtUGvzADHhqNMWAEoGhhRhXeHaEinXsvEuVSPVqPqWYeBpfnPuplaQBPNilArwe.pkg	C149ECD5F792AA1C327C2635E43587F3	4158743936	
NPUA80645	Ratchet and Clank 3: Up Your Arsenal HD	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80645_00/MwePLXokUtnogOibwwaIspMTxNWNilGlvfKanXpIlUrlMyAtLGFwRTLhsWtYcSKqjxxddLoeFmldCURmXynOvHaabEqoQieVJkNYB.pkg	5851BD8874A5422E4C1F214B951E884C	4370489088	
NPUA80646	Ratchet Deadlocked HD	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80646_00/OxtXcotLtxhmgvLlJWevAkkMXGCWkXFrNUOckbtpNoxRqEnmmCoPnNNlwNhYEsOtStEemydQDAmXAZcKlXLtJOSawMoOyeOvptSfa.pkg	B95DCF9BED9F733B54A107CD1241A6B7	4146167552	
NPUA80657	inFAMOUS Festival of Blood	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80657_00/LrZeqyhydeLqcofuMAewBWiYLmtmuzbhNLqwTaUZZbhqXlIRIEWMWStDlRxbPiBOiJwHEAnmRCEiMBRAuLVdHUfyACHDkoCysfhKk.pkg	7F6827C12C773C0C0B27E4AD1CD5CDB0	3242350256	
NPUA80661	Motorstorm Apocalypse	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80661_00/siwasQNpJbHPiWNapHIqabLGZgOHNbAldTCKMirtuiqsTwAlfihmOOUZoiMwJzcCDGIkpRLeRNcMaIQhljerLfbsApjFYyjHkybAk.pkg	B615B3CC84F86B11A916E02A02D8DBE2	7119461040	
NPUA80662	LittleBigPlanet™ 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80662_00/UcYyGmZcjkVVOIGyhPmNxHcnKgwkGLsuhdMaqIXARhhFFnpFDuosvdPyMkLWZZXiWGkJlKExtlvMeqpXNAzCIBsJFAgJFHJUyXXdl.pkg	3b7451ccac1333f611260a19055b66b7	5029342176	
NPUA80663	Sly Cooper and the Thievius Raccoounus	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80663_00/zXgKXJZqpwpnBEbZWPzMjaeTWhwlhFiQxDURvGbiNdRtSZvOcUdimlBPgZahjSeWWEFfEjvjjNTAxkMIwNmVLoTswXUVdvkvylVyG.pkg	547C07C96204FE26C87E35085159719E	5524408832	
NPUA80664	Sly 2: Band of Thieves	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80664_00/dOKcnXSYrKyEedLNcgxQUiEAoHnveWinOXbBpTTVRqVwjUwGJYfSRhmJBnuJuKxLvyEbNiiGlnlACzqeNIAAJYYxWmdXSQLJmHpvR.pkg	88DE5FD723942CE57731659C1E98EBE4	6695916816	
NPUA80665	Sly 3:Honor Among Thieves	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80665_00/BoBVoeuCjPDsFrZUzHjGtAxyFtqkOcOJLBaDvCYXFfqJhBnlPFQkNdnqzjYzkWLUBCnEaBFIRyiNjwTuUWRGTbqmjfkqRKzQKTGAc.pkg	B2427070418E810E8717A873CA3C2070	9992595888	
NPUA80670	Sports Champions	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80670_00/CPTSHmRHWFKYvkvPfryCtnoUcmctILHXklOmVXxjrdNutPzUXcCuCgKsJceqpvOberjhjWWZwCJEbbUQKOuLSXpSkxPNYOgvKoFZv.pkg	8DE53CC080E6361CC8508EE44AFBA2BB	12550997232	
NPUA80671	Medieval Moves: Deadmund's Quest			7268859328	
NPUA80676	ICO™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80676_00/slEgkSMAsXKKUSskgfAPiJEmZdGrdWjsdgfJoGlJQhFlOYhZfQcFooQolyZgGrKdyEhgXCyAYXbmnVBSrwMzQZoSEECejaVAkmCrU.pkg	914f4f5b4df38eeab7afa8d64241e405	1825029952	
NPUA80677	Shadow of the Colossus™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80677_00/pYiXbhrFscKsTrYsXNFdOyRVitlcPeqlQRNyrLcLbhkKPfLNyrpvbcTBmNpYJvwdRZRuhXneEIOsaqBtNRwZeWsYKmYgZmkZmWDOj.pkg	1b7f986b112260e6b9245dfc3af541a5	6474015648	
NPUA80678	MotorStorm RC	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/SUCXBQjCucjSNjwlmVGpitBrlzUnvVERqcitqvJXjvtpCBkPAcTPGSuUxOgwfGVWSujccgFDySpKEiXrhwomASrNQFaEkUOXVmZQk.pkg	UNLOCK/LICENSE BY DLC	628403984	
NPUA80694	Datura	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80694_00/PkkDrVrnAiVKnXBIvKHnwHBJaRfxCRpgzyyOGvhIxqYVsDXRdxhDCojpClbfndLEJHqrSqkFJTpzQcGmZMhUYiVgmIcLFmhEVyfGF.pkg	3A43037C10345C38E00CA20F2262C65A	921290704	
NPUA80695	Ratchet & Clank: All 4 One™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80695_00/aEsftNftMEGiFhSmskznHzIiRiivXhNwkxqRYmLnfuLvzgYxBdHoeriUXGPrlMlsNSVokwdnOcDxWKKATrdTekwFFjNaKZiFAHsZy.pkg	534053f9f581ca7ed20f4e49287e0ffe	14708429088	
NPUA80696	Carnival Island	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80696_00/eiVaYJGDYWsojvSxNzRBBWCXVTveUcoocEPbWzHVHPYtavPeSDnTFIQQAtmtsHXlcXnGEWtzBzkgfJFfAwFjoQehgEINmVXsjzjRS.pkg	8E99DE1DBA745F8F93B31F8E11EC040A	2637830816	
NPUA80697	Uncharted - Drake's Fortune	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80697_00/VKXNEcVcJVciABhzEgxkrzMNYIjhoCXRmlkZwJSKmlrStcTohdkjtHKiFDHUhvfIegnJHrmmfbTNkdQLwHSSYOwokcHoHBiVUaSoU.pkg	BC959B334061F7E7C7C118608F7301BD	18573264528	
NPUA80698	Uncharted 2 - Among Thieves - GotY	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80698_00/ftZMEmWLrGqjEHKXIBnGMKwRkyjImyQwgNPVfMZYIJluNTMNcpWdxjOGJaMInMxcXylNjdBBslPvQhbHyCdxAYfphddDuAZJBAaye.pkg	FC426F52C75B4D295C280D41F44F049C	19999618144	
NPUA80706	Jak And Daxter - The Precursor Legacy HD	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80706_00/JEmDDUpxfKrhvwUFVCTXGvLPlGwXOnUxCiwUQxbVstHOBJXqPmmYxIWTELVPtLAHbrtsSnvBGRlmrOPdxsnuZXIwPwQFbiwMaVoAh.pkg	E372A93542AE34677DE1DE9ECB3A222E	1039902992	
NPUA80707	Jak 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80707_00/XooArfZGVNGKVPnDaDWCnmOvXmXGLXDYcbbhqHNBYDhWqeXEYGPHkjXzxHSlehQDfBkGPSaxzDQfKBUjPGDKiOaFRNuCzyfXSEvgQ.pkg	C78A36F932EDFB5556529A8E3B62CCC5	3595821856	
NPUA80708	Jak 3	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80708_00/vzYhVzqTsUQAcLDKYpKvdTDpVKIAoZnVlOAftkSugMVHVACFMIEXgHwAuxOBMggCjAXYjlbPliXjgFOdzLBHUTXgEWfzdwcVYmyDU.pkg	7F1255A6A1F7FBFF5BB9289C265889DB	3218818544	
NPUA80719	rain™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80719_00/ngzXLjtxHoYtNDLuvdJNHkrIxAJZhnrYGXCnCmFmTiCKLcxlwMwccWozyUMItggZ.pkg	19fe98a6022de34d16fa28657c574ccb	2211321792	
NPUA80747	Start the Party! Save the World			817316768	
NPUA80754	When Vikings Attack	http://ares.dl.playstation.net/cdn/UP9000/NPUA80754_00/CyjRYiwjOOoRhajlAhyUkXIYlgRMGvxADowjNVpjFuXprhQaPhDydZSwBDAVTgaANpEalwqQghcioTOCApdqTHsSIxJDWauXGTfSL.pkg	NOT REQUIRED	692976032	
NPUA80756	SingStar	http://ares.dl.playstation.net/cdn/UP9000/NPUA80756_00/UP9000-NPUA80756_00-SINGSTARPS3V0100_bg_1_05c45a2cd6538f30086d6690d4d4f6b424150ed7.pkg	NOT REQUIRED	130119952	
NPUA80765	Hot Shots Golf - Out of Bounds Complete Collection	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80765_00/ixTqQGSJxCvVBOHEvlciKlrpLqioWoqBohuWlFlSbuGUXalZaXKkNcrVpAfAmHQrwJCFZYpqPhxgZalrLOXKMcaowKrKpJNJeWvUQ.pkg	C04A76798C9E03B636F9B0E119D858BA	6412782064	
NPUA80783	Hohokum™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80783_00/IwLopfrSpQbCQdQovEEclMknhPMNeTTTVbeEZNgtjtYUwcTalRzGpPEErHegnXWnPfjmtxWmxUxdznttOFVNKCDrMoupLkKpZnUUV.pkg	c6828484c260041dd9f50d46d4d30dd1	2778017296	
NPUA80796	Sorcery™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80796_00/DyVkpSqESDlZJtvwAViuiYjYhNquljFluXNaotNPLfdDNTOhYZHqnPeKuuhClTiYyjuDWcWwUBsQgjGXGhiMdclMVzKnQDVoCrEtt.pkg	f4834edcf02eaed68ed246db648838b1	6418512080	
NPUA80797	Malicious™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80797_00/TkqTvCSqkbMSjihdaPNieqFTjqivSrOllUMaCUDWeJZiUNsVLmbFDLJCkCyEEoxqiTDKAqLHSRDkvoeyajaYLvoQIwfthLuxThtQF.pkg	17fbdbc054ce2343147596bf825a722d	552710624	
NPUA80802	Sports Champions 2™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80802_00/iykriDccWEkXeGpkcBFMHJKBYSJQgUROcboGVHRHsgdavYspcrXhXqxemIKACaLscajRasJqCgEkintyGQNXfVbhvYmsxgjCKlKFd.pkg	eeecc4230cb5146843eafd88bbd1e357	3741072016	
NPUA80811	Starhawk Multiplayer			7005573200	
NPUA80812	Starhawk Solo Campaign	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80812_00/akkzQsccHTcuAFkiPkCIKYScNnZAyqBtbethLfMCsThYDpCUtsWqNmlvzAkOuxBMGIwqAuZasmMVOIESRYCyFVKDkKmSDbhuwdVaX.pkg	DDF728EC8CD25D72B3A888E1CC541E15	9811050144	
NPUA80823	PlayStationMove Fitness	http://ares.dl.playstation.net/cdn/UP9000/NPUA80823_00/YTySjLzKgJYIXtdemeJCCzVCOdmIHMxBJxGuGvqowedGEEEBePuCSQmXtffVWOrKeTYOzfBBrvFLzVtDCWcaDRTPikCMYrNbZDJUq.pkg	UNLOCK/LICENSE BY DLC	2559093360	
NPUA80848	LittleBigPlanet Karting	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80848_00/INTvKaLuhpnWvBIaXeOhxVFYaAgElelJgPorzDuOPZemFDYfRlayiEwJNUVByZQcXviOHuwNhzocwGatOFrbnPjjhCDapaOeMQbnI.pkg	c433e591cfd798a94e35fafb132644c5	7527445728	
NPUA80853	Everybody Dance Digital	http://ares.dl.playstation.net/cdn/UP9000/NPUA80853_00/KgODlSsOxutjCzfsHfkqlvBFJWxPprQaJENFNTUxTNznktRLumUKUUsCuBBAJDBKPgvxNjWIFTLwtWKOndtOLXXeJlVlueyrTchTf.pkg	NOT REQUIRED	212739776	
NPUA80856	Killzone HD	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80856_00/ZGwPtXvUtvHabPiHjkWmZOIQYbQvCLdIRKseMMPCEzVlwDXhcdFwhiJISMRBwZrZKiQBMlZuloGliIRkezyNZXFwvJWppPKcAMSPf.pkg	7CD8B5FFEC1A0E42279244906DB6DAC6	3182645568	
NPUA80858	Uncharted 3 Multiplayer Free to Play	http://ares.dl.playstation.net/cdn/UP9000/NPUA80858_00/gtENzwoZitJdOLoXYYepUxliypTkjxHujRIzBjdWPNVkoTWEMhUOynchChKuryQcyKFLLVnqLOsiuQbOvAzgAMGakFDxBIfeQupez.pkg	NOT REQUIRED	4933495776	
NPUA80864	Hot Shots Golf - World Invitational	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80864_00/xWpDMWJncCozrjMGoggjRZPUtGIYrBSgsBYImpcRWhVOYMRSFnWScmVEvCOTnYxRGESNxTihPNAvgMOvwGJkrqDjkkjmobOndCLYU.pkg	5D1A9FE911F0E4ADECA5D3DEF3D8F698	3241175824	
NPUA80870	CounterSpy™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80870_00/FNzpwImuRmYdLTtDCVHOzMfBIslvytHaSiTprTZVihwyCDnaTVXgyoIXONbmjTMXuJQIOzNknJTPhxsgWpsLpHYgqXQIsckxnlelG.pkg	6143d7d216d416e31654b43c4ac43078	1393717824	
NPUA80875	Sly Cooper®: Thieves in Time	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80875_00/CdOmSDsObJsJAjzTsePkRhKOiRiQlScNktnOeOGdDrmIVXKDXNfKrVPAVVkvWAOqtEbFkfmkxyqaevbmkCFddTVyNCaNfzXVyjepZ.pkg	36bf3a688c9ccc0a4ba2b04f01a1b1ed	16839326864	
NPUA80882	Bentley's Hackpack Trial Version	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80882_00/MthHhXIAXWswyXDmnvjpXuquWuVpZbmeYMcaUkfZudJWPZihBHuZvnltCsypSZjiFZgadSjMBgHRhGDJjzMIExCrvqRppEMSBaETU.pkg		1952281232	
NPUA80900	RESOGUN™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80900_00/NOHUiVRJnqKnwQAMEkKoWHUJlZigHDoCiCkJhUOmgLnnKtKEIVFvvVLbWEcpiAer.pkg	03a2201f9c0d65da9fb3d858fe72bbb2	290350368	
NPUA80908	Ratchet and Clank - Into the Nexus	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80908_00/TaQKuXxmZckUeWtowWPzjNzaEhmhpDshbquRUpnUlyQXQNXUbDXjYRIoxnhIRBEd.pkg	3FB7422FCAA2057EBC86CF2EF420FDE5	7068333696	
NPUA80912	MLB 13 The Show - Part 1	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80912_00/wcXtOOSqhVPVearxlYLPwGLChqCjuJFEXWjdXfIouQVVhIMztHSkKhigKIIdQqZrswCuOmDFLUMVbhloTcwBzrXctuekgIwMTkNPp.pkg	08EAD0FE20D2CE94C48291A5ED17D59E	12275242800	
NPUA80918	God of War: Ascension™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80918_00/CeOvzDdDsBlXxMLySmhFiqvweBfKTKFUrKsZUjHNojmbkNKpjHetAQykAclglBSM.pkg	0e59f9136b1dcd081d2751c9f9a5986d	36532824272	
NPUA80930	HELLDIVERS™ PS3™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80930_00/JKTDbIaLnjDRcBUdMQhnBwfZoZYnLjMbxLbgEzuZyXoYHGFatjDDRGuHAZskQbWD.pkg	910e3b0fcfe5517b967072a41b90b10b	2332584752	
NPUA80948	Wonderbook: Diggs Nightcrawler			34840976	
NPUA80959	Puppeteer™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80959_00/vuXlSLDRmywNwZZUpCJCqLjMOWqibqcpXyLZcynyjaNtodBKVhcXykBlIOtmafbe.pkg	1b6a4fb51141003213d9b2d3832cff83	6751082576	
NPUA80960	The Last of Us (Downloader, needs 27GB of free space)	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80960_00/kXLfyOhGFLCBFKeHDopmqkCrYKbIQIAVEBkdtiNpzIyBRebMQCkGigjAGbdyAzNCHjKITHlMLKjOZHLzNebUYyOkJkQMhFMttvVuO.pkg	FE5C8D4514E9C54A13701372D0774788	143116208	
NPUA80966	Ratchet & Clank: A Crack in Time	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80966_00/phbiyMKQbUdwqUUzKfUmmvDirvcfuQhXDBXBgJGAKMDKILXFUskIWtMKMzsBAfhXtopGIKPbWCulXfYfRXFeCwdXQHyXmexCJsfZy.pkg	B96412306368110E97603A236B447822	19928976896	
NPUA80969	MLB 14 THE SHOW	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80969_00/ysbVAlscyCDTZBzEWgPdEoXZRQEOvOWSrJvpaEBEGGCXmjPRtudiwSfNyGfkuPQP.pkg	5C9EB264718EC78F454C1569E4CD3441	22334615440	
NPUA80982	MLB 13 The Show - Home Run Derby Edition	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80982_00/mHEZesKDPfEWkLrybOhSABPviMcStktOSSpChoaeKQezfmNHhepHQJlBOzjgZedLCaOfQDYJXXJCmlNgaFbaRjZuGHlTCWbPxUcxt.pkg	B94E7FE784BB48101D0E3972083FC36B	749710240	
NPUA80983	Invizimals: The Lost Kingdom	http://ares.dl.playstation.net/cdn/UP9000/NPUA80983_00/TIVxZAsniSMdUriWkaSMepLEktNUMRJkXKxJqGVjtBOQoSjMmmvRJzqFuhSgvuDd.pkg	NOT REQUIRED	6040793232	
NPUA80997	Wonderbook: Walking with Dinosaurs			19673424	
NPUA81049	Gran Turismo 6	http://zeus.dl.playstation.net/cdn/UP9000/NPUA81049_00/hqQqSraIcVRhAwhijZmNzJJHKWSLoXThclDUdyEKDWnCIJimEFcNSvxsfJdtkqDT.pkg	AEA179036F2C30C206C9AF96CB870F81	15389774896	
NPUA81051	Entwined™	http://zeus.dl.playstation.net/cdn/UP9000/NPUA81051_00/HAFdjfEyJIOoPOMmUIfUacIkcKemIEXFUxjeGqKkiwCighibBBDgNJaHXkdgoXgd.pkg	3a87ecd1b98d91964a56798312be9844	1591115344	
NPUA81052	Doki Doki Universe	http://ares.dl.playstation.net/cdn/UP9000/NPUA81052_00/xryPRtbzyZHUNmOVsIUazyfPDONXpDHkneFeqJDgvBuuJwktfEMSOAFFAkmboFrS.pkg	NOT REQUIRED	539190000	
NPUA81116	LittleBigPlanet 3	http://zeus.dl.playstation.net/cdn/UP9000/NPUA81116_00/aKFlQguFjIQtodJibSefHesXqMsbnyNxJDxiaScFMbGpcvVUrkBOlAymJJNOQMpphWBlyrwyVzMzdnjZDqfMvbqcTsYRuzuDpYAaK.pkg	6542F61FFB660B5735AFBC216AEAC322	8695782800	
NPUA81175	The Last of Us: Left Behind Stand Alone	http://zeus.dl.playstation.net/cdn/UP9000/NPUA81175_00/UP9000-NPUA81175_00-THELASTOFUSDIG01_bg_1_a747d441df8483e991d3a9af79df68e68e963f07.pkg	8B48489AB3E436452C4F9CFEBAB42F8E	154835360	
NPUA81353	MLB The Show 16	http://zeus.dl.playstation.net/cdn/UP9000/NPUA81353_00/UP9000-NPUA81353_00-MLB16THESHOWHDDM_bg_1_2ee045c927f48b3b0bb30e604bceaec892b7b253_00.pkg	e646019e9f2a8203753ad02cee31174a	4687500000	
